Temps,Vitesse angulaire
48,2.21442
48.0167,2.21326
48.0333,2.2121
48.05,2.21094
48.0667,2.20979
48.0833,2.20863
48.1,2.20747
48.1167,2.20632
48.1333,2.20516
48.15,2.20401
48.1667,2.20286
48.1833,2.2017
48.2,2.20055
48.2167,2.1994
48.2333,2.19825
48.25,2.1971
48.2667,2.19595
48.2833,2.1948
48.3,2.19365
48.3167,2.1925
48.3333,2.19136
48.35,2.19021
48.3667,2.18906
48.3833,2.18792
48.4,2.18677
48.4167,2.18563
48.4333,2.18448
48.45,2.18334
48.4667,2.1822
48.4833,2.18106
48.5,2.17992
48.5167,2.17877
48.5333,2.17763
48.55,2.17649
48.5667,2.17536
48.5833,2.17422
48.6,2.17308
48.6167,2.17194
48.6333,2.17081
48.65,2.16967
48.6667,2.16853
48.6833,2.1674
48.7,2.16627
48.7167,2.16513
48.7333,2.164
48.75,2.16287
48.7667,2.16173
48.7833,2.1606
48.8,2.15947
48.8167,2.15834
48.8333,2.15721
48.85,2.15608
48.8667,2.15495
48.8833,2.15383
48.9,2.1527
48.9167,2.15157
48.9333,2.15045
48.95,2.14932
48.9667,2.1482
48.9833,2.14707
49,2.14595
49.0167,2.14483
49.0333,2.1437
49.05,2.14258
49.0667,2.14146
49.0833,2.14034
49.1,2.13922
49.1167,2.1381
49.1333,2.13698
49.15,2.13586
49.1667,2.13475
49.1833,2.13363
49.2,2.13251
49.2167,2.1314
49.2333,2.13028
49.25,2.12917
49.2667,2.12805
49.2833,2.12694
49.3,2.12582
49.3167,2.12471
49.3333,2.1236
49.35,2.12249
49.3667,2.12138
49.3833,2.12027
49.4,2.11916
49.4167,2.11805
49.4333,2.11694
49.45,2.11583
49.4667,2.11473
49.4833,2.11362
49.5,2.11251
49.5167,2.11141
49.5333,2.1103
49.55,2.1092
49.5667,2.10809
49.5833,2.10699
49.6,2.10589
49.6167,2.10479
49.6333,2.10368
49.65,2.10258
49.6667,2.10148
49.6833,2.10038
49.7,2.09928
49.7167,2.09819
49.7333,2.09709
49.75,2.09599
49.7667,2.09489
49.7833,2.0938
49.8,2.0927
49.8167,2.09161
49.8333,2.09051
49.85,2.08942
49.8667,2.08832
49.8833,2.08723
49.9,2.08614
49.9167,2.08505
49.9333,2.08396
49.95,2.08286
49.9667,2.08177
49.9833,2.08068
50,2.0796
50.0167,2.07851
50.0333,2.07742
50.05,2.07633
50.0667,2.07525
50.0833,2.07416
50.1,2.07307
50.1167,2.07199
50.1333,2.07091
50.15,2.06982
50.1667,2.06874
50.1833,2.06766
50.2,2.06657
50.2167,2.06549
50.2333,2.06441
50.25,2.06333
50.2667,2.06225
50.2833,2.06117
50.3,2.06009
50.3167,2.05902
50.3333,2.05794
50.35,2.05686
50.3667,2.05578
50.3833,2.05471
50.4,2.05363
50.4167,2.05256
50.4333,2.05148
50.45,2.05041
50.4667,2.04934
50.4833,2.04826
50.5,2.04719
50.5167,2.04612
50.5333,2.04505
50.55,2.04398
50.5667,2.04291
50.5833,2.04184
50.6,2.04077
50.6167,2.03971
50.6333,2.03864
50.65,2.03757
50.6667,2.0365
50.6833,2.03544
50.7,2.03437
50.7167,2.03331
50.7333,2.03224
50.75,2.03118
50.7667,2.03012
50.7833,2.02906
50.8,2.02799
50.8167,2.02693
50.8333,2.02587
50.85,2.02481
50.8667,2.02375
50.8833,2.02269
50.9,2.02163
50.9167,2.02058
50.9333,2.01952
50.95,2.01846
50.9667,2.01741
50.9833,2.01635
51,2.01529
51.0167,2.01424
51.0333,2.01319
51.05,2.01213
51.0667,2.01108
51.0833,2.01003
51.1,2.00897
51.1167,2.00792
51.1333,2.00687
51.15,2.00582
51.1667,2.00477
51.1833,2.00372
51.2,2.00267
51.2167,2.00163
51.2333,2.00058
51.25,1.99953
51.2667,1.99849
51.2833,1.99744
51.3,1.99639
51.3167,1.99535
51.3333,1.99431
51.35,1.99326
51.3667,1.99222
51.3833,1.99118
51.4,1.99013
51.4167,1.98909
51.4333,1.98805
51.45,1.98701
51.4667,1.98597
51.4833,1.98493
51.5,1.98389
51.5167,1.98286
51.5333,1.98182
51.55,1.98078
51.5667,1.97974
51.5833,1.97871
51.6,1.97767
51.6167,1.97664
51.6333,1.9756
51.65,1.97457
51.6667,1.97354
51.6833,1.9725
51.7,1.97147
51.7167,1.97044
51.7333,1.96941
51.75,1.96838
51.7667,1.96735
51.7833,1.96632
51.8,1.96529
51.8167,1.96426
51.8333,1.96323
51.85,1.9622
51.8667,1.96118
51.8833,1.96015
51.9,1.95912
51.9167,1.9581
51.9333,1.95707
51.95,1.95605
51.9667,1.95503
51.9833,1.954
52,1.95298
52.0167,1.95196
52.0333,1.95094
52.05,1.94992
52.0667,1.9489
52.0833,1.94788
52.1,1.94686
52.1167,1.94584
52.1333,1.94482
52.15,1.9438
52.1667,1.94278
52.1833,1.94177
52.2,1.94075
52.2167,1.93974
52.2333,1.93872
52.25,1.93771
52.2667,1.93669
52.2833,1.93568
52.3,1.93467
52.3167,1.93365
52.3333,1.93264
52.35,1.93163
52.3667,1.93062
52.3833,1.92961
52.4,1.9286
52.4167,1.92759
52.4333,1.92658
52.45,1.92557
52.4667,1.92456
52.4833,1.92356
52.5,1.92255
52.5167,1.92154
52.5333,1.92054
52.55,1.91953
52.5667,1.91853
52.5833,1.91753
52.6,1.91652
52.6167,1.91552
52.6333,1.91452
52.65,1.91351
52.6667,1.91251
52.6833,1.91151
52.7,1.91051
52.7167,1.90951
52.7333,1.90851
52.75,1.90751
52.7667,1.90652
52.7833,1.90552
52.8,1.90452
52.8167,1.90352
52.8333,1.90253
52.85,1.90153
52.8667,1.90054
52.8833,1.89954
52.9,1.89855
52.9167,1.89755
52.9333,1.89656
52.95,1.89557
52.9667,1.89458
52.9833,1.89359
53,1.89259
53.0167,1.8916
53.0333,1.89061
53.05,1.88963
53.0667,1.88864
53.0833,1.88765
53.1,1.88666
53.1167,1.88567
53.1333,1.88469
53.15,1.8837
53.1667,1.88271
53.1833,1.88173
53.2,1.88074
53.2167,1.87976
53.2333,1.87878
53.25,1.87779
53.2667,1.87681
53.2833,1.87583
53.3,1.87485
53.3167,1.87386
53.3333,1.87288
53.35,1.8719
53.3667,1.87092
53.3833,1.86994
53.4,1.86897
53.4167,1.86799
53.4333,1.86701
53.45,1.86603
53.4667,1.86506
53.4833,1.86408
53.5,1.86311
53.5167,1.86213
53.5333,1.86116
53.55,1.86018
53.5667,1.85921
53.5833,1.85824
53.6,1.85726
53.6167,1.85629
53.6333,1.85532
53.65,1.85435
53.6667,1.85338
53.6833,1.85241
53.7,1.85144
53.7167,1.85047
53.7333,1.8495
53.75,1.84853
53.7667,1.84757
53.7833,1.8466
53.8,1.84563
53.8167,1.84467
53.8333,1.8437
53.85,1.84274
53.8667,1.84177
53.8833,1.84081
53.9,1.83985
53.9167,1.83888
53.9333,1.83792
53.95,1.83696
53.9667,1.836
53.9833,1.83504
54,1.83408
54.0167,1.83312
54.0333,1.83216
54.05,1.8312
54.0667,1.83024
54.0833,1.82928
54.1,1.82832
54.1167,1.82737
54.1333,1.82641
54.15,1.82546
54.1667,1.8245
54.1833,1.82354
54.2,1.82259
54.2167,1.82164
54.2333,1.82068
54.25,1.81973
54.2667,1.81878
54.2833,1.81783
54.3,1.81688
54.3167,1.81592
54.3333,1.81497
54.35,1.81402
54.3667,1.81307
54.3833,1.81213
54.4,1.81118
54.4167,1.81023
54.4333,1.80928
54.45,1.80834
54.4667,1.80739
54.4833,1.80644
54.5,1.8055
54.5167,1.80455
54.5333,1.80361
54.55,1.80266
54.5667,1.80172
54.5833,1.80078
54.6,1.79984
54.6167,1.79889
54.6333,1.79795
54.65,1.79701
54.6667,1.79607
54.6833,1.79513
54.7,1.79419
54.7167,1.79325
54.7333,1.79231
54.75,1.79138
54.7667,1.79044
54.7833,1.7895
54.8,1.78857
54.8167,1.78763
54.8333,1.78669
54.85,1.78576
54.8667,1.78482
54.8833,1.78389
54.9,1.78296
54.9167,1.78202
54.9333,1.78109
54.95,1.78016
54.9667,1.77923
54.9833,1.7783
55,1.77737
55.0167,1.77644
55.0333,1.77551
55.05,1.77458
55.0667,1.77365
55.0833,1.77272
55.1,1.77179
55.1167,1.77086
55.1333,1.76994
55.15,1.76901
55.1667,1.76809
55.1833,1.76716
55.2,1.76624
55.2167,1.76531
55.2333,1.76439
55.25,1.76346
55.2667,1.76254
55.2833,1.76162
55.3,1.7607
55.3167,1.75978
55.3333,1.75885
55.35,1.75793
55.3667,1.75701
55.3833,1.75609
55.4,1.75518
55.4167,1.75426
55.4333,1.75334
55.45,1.75242
55.4667,1.7515
55.4833,1.75059
55.5,1.74967
55.5167,1.74876
55.5333,1.74784
55.55,1.74693
55.5667,1.74601
55.5833,1.7451
55.6,1.74419
55.6167,1.74327
55.6333,1.74236
55.65,1.74145
55.6667,1.74054
55.6833,1.73963
55.7,1.73872
55.7167,1.73781
55.7333,1.7369
55.75,1.73599
55.7667,1.73508
55.7833,1.73417
55.8,1.73326
55.8167,1.73236
55.8333,1.73145
55.85,1.73054
55.8667,1.72964
55.8833,1.72873
55.9,1.72783
55.9167,1.72692
55.9333,1.72602
55.95,1.72512
55.9667,1.72421
55.9833,1.72331
56,1.72241
56.0167,1.72151
56.0333,1.72061
56.05,1.71971
56.0667,1.71881
56.0833,1.71791
56.1,1.71701
56.1167,1.71611
56.1333,1.71521
56.15,1.71431
56.1667,1.71342
56.1833,1.71252
56.2,1.71162
56.2167,1.71073
56.2333,1.70983
56.25,1.70894
56.2667,1.70804
56.2833,1.70715
56.3,1.70626
56.3167,1.70536
56.3333,1.70447
56.35,1.70358
56.3667,1.70269
56.3833,1.7018
56.4,1.70091
56.4167,1.70002
56.4333,1.69913
56.45,1.69824
56.4667,1.69735
56.4833,1.69646
56.5,1.69557
56.5167,1.69468
56.5333,1.6938
56.55,1.69291
56.5667,1.69203
56.5833,1.69114
56.6,1.69026
56.6167,1.68937
56.6333,1.68849
56.65,1.6876
56.6667,1.68672
56.6833,1.68584
56.7,1.68495
56.7167,1.68407
56.7333,1.68319
56.75,1.68231
56.7667,1.68143
56.7833,1.68055
56.8,1.67967
56.8167,1.67879
56.8333,1.67791
56.85,1.67703
56.8667,1.67616
56.8833,1.67528
56.9,1.6744
56.9167,1.67353
56.9333,1.67265
56.95,1.67178
56.9667,1.6709
56.9833,1.67003
57,1.66915
57.0167,1.66828
57.0333,1.66741
57.05,1.66653
57.0667,1.66566
57.0833,1.66479
57.1,1.66392
57.1167,1.66305
57.1333,1.66218
57.15,1.66131
57.1667,1.66044
57.1833,1.65957
57.2,1.6587
57.2167,1.65783
57.2333,1.65696
57.25,1.6561
57.2667,1.65523
57.2833,1.65436
57.3,1.6535
57.3167,1.65263
57.3333,1.65177
57.35,1.6509
57.3667,1.65004
57.3833,1.64918
57.4,1.64831
57.4167,1.64745
57.4333,1.64659
57.45,1.64573
57.4667,1.64487
57.4833,1.64401
57.5,1.64314
57.5167,1.64228
57.5333,1.64143
57.55,1.64057
57.5667,1.63971
57.5833,1.63885
57.6,1.63799
57.6167,1.63713
57.6333,1.63628
57.65,1.63542
57.6667,1.63457
57.6833,1.63371
57.7,1.63286
57.7167,1.632
57.7333,1.63115
57.75,1.63029
57.7667,1.62944
57.7833,1.62859
57.8,1.62774
57.8167,1.62688
57.8333,1.62603
57.85,1.62518
57.8667,1.62433
57.8833,1.62348
57.9,1.62263
57.9167,1.62178
57.9333,1.62093
57.95,1.62008
57.9667,1.61924
57.9833,1.61839
58,1.61754
58.0167,1.6167
58.0333,1.61585
58.05,1.615
58.0667,1.61416
58.0833,1.61331
58.1,1.61247
58.1167,1.61163
58.1333,1.61078
58.15,1.60994
58.1667,1.6091
58.1833,1.60825
58.2,1.60741
58.2167,1.60657
58.2333,1.60573
58.25,1.60489
58.2667,1.60405
58.2833,1.60321
58.3,1.60237
58.3167,1.60153
58.3333,1.6007
58.35,1.59986
58.3667,1.59902
58.3833,1.59818
58.4,1.59735
58.4167,1.59651
58.4333,1.59568
58.45,1.59484
58.4667,1.59401
58.4833,1.59317
58.5,1.59234
58.5167,1.59151
58.5333,1.59067
58.55,1.58984
58.5667,1.58901
58.5833,1.58818
58.6,1.58735
58.6167,1.58651
58.6333,1.58568
58.65,1.58485
58.6667,1.58402
58.6833,1.5832
58.7,1.58237
58.7167,1.58154
58.7333,1.58071
58.75,1.57988
58.7667,1.57906
58.7833,1.57823
58.8,1.57741
58.8167,1.57658
58.8333,1.57575
58.85,1.57493
58.8667,1.57411
58.8833,1.57328
58.9,1.57246
58.9167,1.57164
58.9333,1.57081
58.95,1.56999
58.9667,1.56917
58.9833,1.56835
59,1.56753
59.0167,1.56671
59.0333,1.56589
59.05,1.56507
59.0667,1.56425
59.0833,1.56343
59.1,1.56261
59.1167,1.56179
59.1333,1.56098
59.15,1.56016
59.1667,1.55934
59.1833,1.55853
59.2,1.55771
59.2167,1.5569
59.2333,1.55608
59.25,1.55527
59.2667,1.55445
59.2833,1.55364
59.3,1.55283
59.3167,1.55201
59.3333,1.5512
59.35,1.55039
59.3667,1.54958
59.3833,1.54877
59.4,1.54796
59.4167,1.54715
59.4333,1.54634
59.45,1.54553
59.4667,1.54472
59.4833,1.54391
59.5,1.5431
59.5167,1.5423
59.5333,1.54149
59.55,1.54068
59.5667,1.53988
59.5833,1.53907
59.6,1.53826
59.6167,1.53746
59.6333,1.53665
59.65,1.53585
59.6667,1.53505
59.6833,1.53424
59.7,1.53344
59.7167,1.53264
59.7333,1.53184
59.75,1.53103
59.7667,1.53023
59.7833,1.52943
59.8,1.52863
59.8167,1.52783
59.8333,1.52703
59.85,1.52623
59.8667,1.52543
59.8833,1.52464
59.9,1.52384
59.9167,1.52304
59.9333,1.52224
59.95,1.52145
59.9667,1.52065
59.9833,1.51985
60,1.51906
60.0167,1.51826
60.0333,1.51747
60.05,1.51668
60.0667,1.51588
60.0833,1.51509
60.1,1.5143
60.1167,1.5135
60.1333,1.51271
60.15,1.51192
60.1667,1.51113
60.1833,1.51034
60.2,1.50955
60.2167,1.50876
60.2333,1.50797
60.25,1.50718
60.2667,1.50639
60.2833,1.5056
60.3,1.50481
60.3167,1.50403
60.3333,1.50324
60.35,1.50245
60.3667,1.50167
60.3833,1.50088
60.4,1.50009
60.4167,1.49931
60.4333,1.49852
60.45,1.49774
60.4667,1.49696
60.4833,1.49617
60.5,1.49539
60.5167,1.49461
60.5333,1.49383
60.55,1.49304
60.5667,1.49226
60.5833,1.49148
60.6,1.4907
60.6167,1.48992
60.6333,1.48914
60.65,1.48836
60.6667,1.48758
60.6833,1.4868
60.7,1.48603
60.7167,1.48525
60.7333,1.48447
60.75,1.48369
60.7667,1.48292
60.7833,1.48214
60.8,1.48137
60.8167,1.48059
60.8333,1.47982
60.85,1.47904
60.8667,1.47827
60.8833,1.47749
60.9,1.47672
60.9167,1.47595
60.9333,1.47518
60.95,1.4744
60.9667,1.47363
60.9833,1.47286
61,1.47209
61.0167,1.47132
61.0333,1.47055
61.05,1.46978
61.0667,1.46901
61.0833,1.46824
61.1,1.46747
61.1167,1.46671
61.1333,1.46594
61.15,1.46517
61.1667,1.4644
61.1833,1.46364
61.2,1.46287
61.2167,1.46211
61.2333,1.46134
61.25,1.46058
61.2667,1.45981
61.2833,1.45905
61.3,1.45828
61.3167,1.45752
61.3333,1.45676
61.35,1.456
61.3667,1.45523
61.3833,1.45447
61.4,1.45371
61.4167,1.45295
61.4333,1.45219
61.45,1.45143
61.4667,1.45067
61.4833,1.44991
61.5,1.44915
61.5167,1.44839
61.5333,1.44764
61.55,1.44688
61.5667,1.44612
61.5833,1.44536
61.6,1.44461
61.6167,1.44385
61.6333,1.4431
61.65,1.44234
61.6667,1.44159
61.6833,1.44083
61.7,1.44008
61.7167,1.43932
61.7333,1.43857
61.75,1.43782
61.7667,1.43707
61.7833,1.43631
61.8,1.43556
61.8167,1.43481
61.8333,1.43406
61.85,1.43331
61.8667,1.43256
61.8833,1.43181
61.9,1.43106
61.9167,1.43031
61.9333,1.42956
61.95,1.42881
61.9667,1.42807
61.9833,1.42732
62,1.42657
62.0167,1.42583
62.0333,1.42508
62.05,1.42433
62.0667,1.42359
62.0833,1.42284
62.1,1.4221
62.1167,1.42135
62.1333,1.42061
62.15,1.41987
62.1667,1.41912
62.1833,1.41838
62.2,1.41764
62.2167,1.4169
62.2333,1.41616
62.25,1.41541
62.2667,1.41467
62.2833,1.41393
62.3,1.41319
62.3167,1.41245
62.3333,1.41172
62.35,1.41098
62.3667,1.41024
62.3833,1.4095
62.4,1.40876
62.4167,1.40803
62.4333,1.40729
62.45,1.40655
62.4667,1.40582
62.4833,1.40508
62.5,1.40434
62.5167,1.40361
62.5333,1.40288
62.55,1.40214
62.5667,1.40141
62.5833,1.40067
62.6,1.39994
62.6167,1.39921
62.6333,1.39848
62.65,1.39774
62.6667,1.39701
62.6833,1.39628
62.7,1.39555
62.7167,1.39482
62.7333,1.39409
62.75,1.39336
62.7667,1.39263
62.7833,1.3919
62.8,1.39117
62.8167,1.39045
62.8333,1.38972
62.85,1.38899
62.8667,1.38826
62.8833,1.38754
62.9,1.38681
62.9167,1.38609
62.9333,1.38536
62.95,1.38464
62.9667,1.38391
62.9833,1.38319
63,1.38246
63.0167,1.38174
63.0333,1.38102
63.05,1.38029
63.0667,1.37957
63.0833,1.37885
63.1,1.37813
63.1167,1.37741
63.1333,1.37669
63.15,1.37596
63.1667,1.37524
63.1833,1.37453
63.2,1.37381
63.2167,1.37309
63.2333,1.37237
63.25,1.37165
63.2667,1.37093
63.2833,1.37021
63.3,1.3695
63.3167,1.36878
63.3333,1.36806
63.35,1.36735
63.3667,1.36663
63.3833,1.36592
63.4,1.3652
63.4167,1.36449
63.4333,1.36377
63.45,1.36306
63.4667,1.36235
63.4833,1.36163
63.5,1.36092
63.5167,1.36021
63.5333,1.3595
63.55,1.35879
63.5667,1.35808
63.5833,1.35736
63.6,1.35665
63.6167,1.35594
63.6333,1.35523
63.65,1.35453
63.6667,1.35382
63.6833,1.35311
63.7,1.3524
63.7167,1.35169
63.7333,1.35098
63.75,1.35028
63.7667,1.34957
63.7833,1.34886
63.8,1.34816
63.8167,1.34745
63.8333,1.34675
63.85,1.34604
63.8667,1.34534
63.8833,1.34464
63.9,1.34393
63.9167,1.34323
63.9333,1.34253
63.95,1.34182
63.9667,1.34112
63.9833,1.34042
64,1.33972
64.0167,1.33902
64.0333,1.33832
64.05,1.33761
64.0667,1.33691
64.0833,1.33622
64.1,1.33552
64.1167,1.33482
64.1333,1.33412
64.15,1.33342
64.1667,1.33272
64.1833,1.33202
64.2,1.33133
64.2167,1.33063
64.2333,1.32993
64.25,1.32924
64.2667,1.32854
64.2833,1.32785
64.3,1.32715
64.3167,1.32646
64.3333,1.32576
64.35,1.32507
64.3667,1.32438
64.3833,1.32368
64.4,1.32299
64.4167,1.3223
64.4333,1.32161
64.45,1.32091
64.4667,1.32022
64.4833,1.31953
64.5,1.31884
64.5167,1.31815
64.5333,1.31746
64.55,1.31677
64.5667,1.31608
64.5833,1.31539
64.6,1.31471
64.6167,1.31402
64.6333,1.31333
64.65,1.31264
64.6667,1.31196
64.6833,1.31127
64.7,1.31058
64.7167,1.3099
64.7333,1.30921
64.75,1.30853
64.7667,1.30784
64.7833,1.30716
64.8,1.30647
64.8167,1.30579
64.8333,1.30511
64.85,1.30442
64.8667,1.30374
64.8833,1.30306
64.9,1.30238
64.9167,1.3017
64.9333,1.30101
64.95,1.30033
64.9667,1.29965
64.9833,1.29897
65,1.29829
65.0167,1.29761
65.0333,1.29693
65.05,1.29626
65.0667,1.29558
65.0833,1.2949
65.1,1.29422
65.1167,1.29354
65.1333,1.29287
65.15,1.29219
65.1667,1.29151
65.1833,1.29084
65.2,1.29016
65.2167,1.28949
65.2333,1.28881
65.25,1.28814
65.2667,1.28746
65.2833,1.28679
65.3,1.28612
65.3167,1.28544
65.3333,1.28477
65.35,1.2841
65.3667,1.28343
65.3833,1.28275
65.4,1.28208
65.4167,1.28141
65.4333,1.28074
65.45,1.28007
65.4667,1.2794
65.4833,1.27873
65.5,1.27806
65.5167,1.27739
65.5333,1.27673
65.55,1.27606
65.5667,1.27539
65.5833,1.27472
65.6,1.27406
65.6167,1.27339
65.6333,1.27272
65.65,1.27206
65.6667,1.27139
65.6833,1.27072
65.7,1.27006
65.7167,1.2694
65.7333,1.26873
65.75,1.26807
65.7667,1.2674
65.7833,1.26674
65.8,1.26608
65.8167,1.26541
65.8333,1.26475
65.85,1.26409
65.8667,1.26343
65.8833,1.26277
65.9,1.26211
65.9167,1.26145
65.9333,1.26079
65.95,1.26013
65.9667,1.25947
65.9833,1.25881
66,1.25815
66.0167,1.25749
66.0333,1.25683
66.05,1.25617
66.0667,1.25552
66.0833,1.25486
66.1,1.2542
66.1167,1.25355
66.1333,1.25289
66.15,1.25224
66.1667,1.25158
66.1833,1.25093
66.2,1.25027
66.2167,1.24962
66.2333,1.24896
66.25,1.24831
66.2667,1.24766
66.2833,1.247
66.3,1.24635
66.3167,1.2457
66.3333,1.24505
66.35,1.24439
66.3667,1.24374
66.3833,1.24309
66.4,1.24244
66.4167,1.24179
66.4333,1.24114
66.45,1.24049
66.4667,1.23984
66.4833,1.23919
66.5,1.23854
66.5167,1.2379
66.5333,1.23725
66.55,1.2366
66.5667,1.23595
66.5833,1.23531
66.6,1.23466
66.6167,1.23401
66.6333,1.23337
66.65,1.23272
66.6667,1.23208
66.6833,1.23143
66.7,1.23079
66.7167,1.23015
66.7333,1.2295
66.75,1.22886
66.7667,1.22821
66.7833,1.22757
66.8,1.22693
66.8167,1.22629
66.8333,1.22565
66.85,1.225
66.8667,1.22436
66.8833,1.22372
66.9,1.22308
66.9167,1.22244
66.9333,1.2218
66.95,1.22116
66.9667,1.22052
66.9833,1.21988
67,1.21925
67.0167,1.21861
67.0333,1.21797
67.05,1.21733
67.0667,1.2167
67.0833,1.21606
67.1,1.21542
67.1167,1.21479
67.1333,1.21415
67.15,1.21352
67.1667,1.21288
67.1833,1.21225
67.2,1.21161
67.2167,1.21098
67.2333,1.21034
67.25,1.20971
67.2667,1.20908
67.2833,1.20844
67.3,1.20781
67.3167,1.20718
67.3333,1.20655
67.35,1.20592
67.3667,1.20529
67.3833,1.20466
67.4,1.20402
67.4167,1.20339
67.4333,1.20276
67.45,1.20214
67.4667,1.20151
67.4833,1.20088
67.5,1.20025
67.5167,1.19962
67.5333,1.19899
67.55,1.19837
67.5667,1.19774
67.5833,1.19711
67.6,1.19649
67.6167,1.19586
67.6333,1.19523
67.65,1.19461
67.6667,1.19398
67.6833,1.19336
67.7,1.19273
67.7167,1.19211
67.7333,1.19149
67.75,1.19086
67.7667,1.19024
67.7833,1.18962
67.8,1.18899
67.8167,1.18837
67.8333,1.18775
67.85,1.18713
67.8667,1.18651
67.8833,1.18588
67.9,1.18526
67.9167,1.18464
67.9333,1.18402
67.95,1.1834
67.9667,1.18279
67.9833,1.18217
68,1.18155
68.0167,1.18093
68.0333,1.18031
68.05,1.17969
68.0667,1.17908
68.0833,1.17846
68.1,1.17784
68.1167,1.17723
68.1333,1.17661
68.15,1.17599
68.1667,1.17538
68.1833,1.17476
68.2,1.17415
68.2167,1.17353
68.2333,1.17292
68.25,1.17231
68.2667,1.17169
68.2833,1.17108
68.3,1.17047
68.3167,1.16985
68.3333,1.16924
68.35,1.16863
68.3667,1.16802
68.3833,1.16741
68.4,1.1668
68.4167,1.16619
68.4333,1.16558
68.45,1.16497
68.4667,1.16436
68.4833,1.16375
68.5,1.16314
68.5167,1.16253
68.5333,1.16192
68.55,1.16131
68.5667,1.1607
68.5833,1.1601
68.6,1.15949
68.6167,1.15888
68.6333,1.15828
68.65,1.15767
68.6667,1.15706
68.6833,1.15646
68.7,1.15585
68.7167,1.15525
68.7333,1.15464
68.75,1.15404
68.7667,1.15344
68.7833,1.15283
68.8,1.15223
68.8167,1.15163
68.8333,1.15102
68.85,1.15042
68.8667,1.14982
68.8833,1.14922
68.9,1.14862
68.9167,1.14801
68.9333,1.14741
68.95,1.14681
68.9667,1.14621
68.9833,1.14561
69,1.14501
69.0167,1.14441
69.0333,1.14382
69.05,1.14322
69.0667,1.14262
69.0833,1.14202
69.1,1.14142
69.1167,1.14083
69.1333,1.14023
69.15,1.13963
69.1667,1.13904
69.1833,1.13844
69.2,1.13784
69.2167,1.13725
69.2333,1.13665
69.25,1.13606
69.2667,1.13546
69.2833,1.13487
69.3,1.13428
69.3167,1.13368
69.3333,1.13309
69.35,1.1325
69.3667,1.1319
69.3833,1.13131
69.4,1.13072
69.4167,1.13013
69.4333,1.12954
69.45,1.12894
69.4667,1.12835
69.4833,1.12776
69.5,1.12717
69.5167,1.12658
69.5333,1.12599
69.55,1.1254
69.5667,1.12481
69.5833,1.12423
69.6,1.12364
69.6167,1.12305
69.6333,1.12246
69.65,1.12187
69.6667,1.12129
69.6833,1.1207
69.7,1.12011
69.7167,1.11953
69.7333,1.11894
69.75,1.11836
69.7667,1.11777
69.7833,1.11719
69.8,1.1166
69.8167,1.11602
69.8333,1.11543
69.85,1.11485
69.8667,1.11427
69.8833,1.11368
69.9,1.1131
69.9167,1.11252
69.9333,1.11194
69.95,1.11135
69.9667,1.11077
69.9833,1.11019
70,1.10961
70.0167,1.10903
70.0333,1.10845
70.05,1.10787
70.0667,1.10729
70.0833,1.10671
70.1,1.10613
70.1167,1.10555
70.1333,1.10497
70.15,1.10439
70.1667,1.10382
70.1833,1.10324
70.2,1.10266
70.2167,1.10208
70.2333,1.10151
70.25,1.10093
70.2667,1.10036
70.2833,1.09978
70.3,1.0992
70.3167,1.09863
70.3333,1.09805
70.35,1.09748
70.3667,1.0969
70.3833,1.09633
70.4,1.09576
70.4167,1.09518
70.4333,1.09461
70.45,1.09404
70.4667,1.09346
70.4833,1.09289
70.5,1.09232
70.5167,1.09175
70.5333,1.09118
70.55,1.09061
70.5667,1.09004
70.5833,1.08947
70.6,1.0889
70.6167,1.08833
70.6333,1.08776
70.65,1.08719
70.6667,1.08662
70.6833,1.08605
70.7,1.08548
70.7167,1.08491
70.7333,1.08434
70.75,1.08378
70.7667,1.08321
70.7833,1.08264
70.8,1.08208
70.8167,1.08151
70.8333,1.08094
70.85,1.08038
70.8667,1.07981
70.8833,1.07925
70.9,1.07868
70.9167,1.07812
70.9333,1.07755
70.95,1.07699
70.9667,1.07643
70.9833,1.07586
71,1.0753
71.0167,1.07474
71.0333,1.07418
71.05,1.07361
71.0667,1.07305
71.0833,1.07249
71.1,1.07193
71.1167,1.07137
71.1333,1.07081
71.15,1.07025
71.1667,1.06969
71.1833,1.06913
71.2,1.06857
71.2167,1.06801
71.2333,1.06745
71.25,1.06689
71.2667,1.06633
71.2833,1.06577
71.3,1.06522
71.3167,1.06466
71.3333,1.0641
71.35,1.06354
71.3667,1.06299
71.3833,1.06243
71.4,1.06188
71.4167,1.06132
71.4333,1.06076
71.45,1.06021
71.4667,1.05965
71.4833,1.0591
71.5,1.05855
71.5167,1.05799
71.5333,1.05744
71.55,1.05689
71.5667,1.05633
71.5833,1.05578
71.6,1.05523
71.6167,1.05467
71.6333,1.05412
71.65,1.05357
71.6667,1.05302
71.6833,1.05247
71.7,1.05192
71.7167,1.05137
71.7333,1.05082
71.75,1.05027
71.7667,1.04972
71.7833,1.04917
71.8,1.04862
71.8167,1.04807
71.8333,1.04752
71.85,1.04697
71.8667,1.04643
71.8833,1.04588
71.9,1.04533
71.9167,1.04478
71.9333,1.04424
71.95,1.04369
71.9667,1.04314
71.9833,1.0426
72,1.04205
72.0167,1.04151
72.0333,1.04096
72.05,1.04042
72.0667,1.03987
72.0833,1.03933
72.1,1.03878
72.1167,1.03824
72.1333,1.0377
72.15,1.03715
72.1667,1.03661
72.1833,1.03607
