Temps,Vitesse angulaire
8.46667,7.66499
8.48333,7.66097
8.5,7.65697
8.51667,7.65296
8.53333,7.64895
8.55,7.64495
8.56667,7.64095
8.58333,7.63695
8.6,7.63295
8.61667,7.62896
8.63333,7.62497
8.65,7.62098
8.66667,7.61699
8.68333,7.613
8.7,7.60902
8.71667,7.60504
8.73333,7.60106
8.75,7.59708
8.76667,7.5931
8.78333,7.58913
8.8,7.58516
8.81667,7.58119
8.83333,7.57722
8.85,7.57325
8.86667,7.56929
8.88333,7.56533
8.9,7.56137
8.91667,7.55741
8.93333,7.55346
8.95,7.54951
8.96667,7.54555
8.98333,7.54161
9,7.53766
9.01667,7.53371
9.03333,7.52977
9.05,7.52583
9.06667,7.52189
9.08333,7.51796
9.1,7.51402
9.11667,7.51009
9.13333,7.50616
9.15,7.50223
9.16667,7.4983
9.18333,7.49438
9.2,7.49046
9.21667,7.48654
9.23333,7.48262
9.25,7.4787
9.26667,7.47479
9.28333,7.47088
9.3,7.46697
9.31667,7.46306
9.33333,7.45916
9.35,7.45525
9.36667,7.45135
9.38333,7.44745
9.4,7.44355
9.41667,7.43966
9.43333,7.43576
9.45,7.43187
9.46667,7.42798
9.48333,7.4241
9.5,7.42021
9.51667,7.41633
9.53333,7.41245
9.55,7.40857
9.56667,7.40469
9.58333,7.40082
9.6,7.39694
9.61667,7.39307
9.63333,7.3892
9.65,7.38534
9.66667,7.38147
9.68333,7.37761
9.7,7.37375
9.71667,7.36989
9.73333,7.36603
9.75,7.36218
9.76667,7.35832
9.78333,7.35447
9.8,7.35062
9.81667,7.34678
9.83333,7.34293
9.85,7.33909
9.86667,7.33525
9.88333,7.33141
9.9,7.32757
9.91667,7.32374
9.93333,7.3199
9.95,7.31607
9.96667,7.31225
9.98333,7.30842
10,7.30459
10.0167,7.30077
10.0333,7.29695
10.05,7.29313
10.0667,7.28932
10.0833,7.2855
10.1,7.28169
10.1167,7.27788
10.1333,7.27407
10.15,7.27026
10.1667,7.26646
10.1833,7.26265
10.2,7.25885
10.2167,7.25505
10.2333,7.25126
10.25,7.24746
10.2667,7.24367
10.2833,7.23988
10.3,7.23609
10.3167,7.2323
10.3333,7.22852
10.35,7.22474
10.3667,7.22095
10.3833,7.21718
10.4,7.2134
10.4167,7.20962
10.4333,7.20585
10.45,7.20208
10.4667,7.19831
10.4833,7.19454
10.5,7.19078
10.5167,7.18702
10.5333,7.18325
10.55,7.17949
10.5667,7.17574
10.5833,7.17198
10.6,7.16823
10.6167,7.16448
10.6333,7.16073
10.65,7.15698
10.6667,7.15323
10.6833,7.14949
10.7,7.14575
10.7167,7.14201
10.7333,7.13827
10.75,7.13454
10.7667,7.1308
10.7833,7.12707
10.8,7.12334
10.8167,7.11961
10.8333,7.11589
10.85,7.11216
10.8667,7.10844
10.8833,7.10472
10.9,7.101
10.9167,7.09729
10.9333,7.09357
10.95,7.08986
10.9667,7.08615
10.9833,7.08244
11,7.07874
11.0167,7.07503
11.0333,7.07133
11.05,7.06763
11.0667,7.06393
11.0833,7.06023
11.1,7.05654
11.1167,7.05284
11.1333,7.04915
11.15,7.04546
11.1667,7.04178
11.1833,7.03809
11.2,7.03441
11.2167,7.03073
11.2333,7.02705
11.25,7.02337
11.2667,7.01969
11.2833,7.01602
11.3,7.01235
11.3167,7.00868
11.3333,7.00501
11.35,7.00135
11.3667,6.99768
11.3833,6.99402
11.4,6.99036
11.4167,6.9867
11.4333,6.98305
11.45,6.97939
11.4667,6.97574
11.4833,6.97209
11.5,6.96844
11.5167,6.96479
11.5333,6.96115
11.55,6.9575
11.5667,6.95386
11.5833,6.95022
11.6,6.94659
11.6167,6.94295
11.6333,6.93932
11.65,6.93569
11.6667,6.93206
11.6833,6.92843
11.7,6.9248
11.7167,6.92118
11.7333,6.91756
11.75,6.91394
11.7667,6.91032
11.7833,6.9067
11.8,6.90309
11.8167,6.89947
11.8333,6.89586
11.85,6.89226
11.8667,6.88865
11.8833,6.88504
11.9,6.88144
11.9167,6.87784
11.9333,6.87424
11.95,6.87064
11.9667,6.86705
11.9833,6.86345
12,6.85986
12.0167,6.85627
12.0333,6.85268
12.05,6.8491
12.0667,6.84551
12.0833,6.84193
12.1,6.83835
12.1167,6.83477
12.1333,6.83119
12.15,6.82762
12.1667,6.82405
12.1833,6.82047
12.2,6.81691
12.2167,6.81334
12.2333,6.80977
12.25,6.80621
12.2667,6.80265
12.2833,6.79909
12.3,6.79553
12.3167,6.79197
12.3333,6.78842
12.35,6.78486
12.3667,6.78131
12.3833,6.77776
12.4,6.77422
12.4167,6.77067
12.4333,6.76713
12.45,6.76359
12.4667,6.76005
12.4833,6.75651
12.5,6.75297
12.5167,6.74944
12.5333,6.74591
12.55,6.74238
12.5667,6.73885
12.5833,6.73532
12.6,6.7318
12.6167,6.72827
12.6333,6.72475
12.65,6.72123
12.6667,6.71772
12.6833,6.7142
12.7,6.71069
12.7167,6.70718
12.7333,6.70367
12.75,6.70016
12.7667,6.69665
12.7833,6.69315
12.8,6.68964
12.8167,6.68614
12.8333,6.68264
12.85,6.67915
12.8667,6.67565
12.8833,6.67216
12.9,6.66867
12.9167,6.66518
12.9333,6.66169
12.95,6.6582
12.9667,6.65472
12.9833,6.65123
13,6.64775
13.0167,6.64427
13.0333,6.6408
13.05,6.63732
13.0667,6.63385
13.0833,6.63038
13.1,6.62691
13.1167,6.62344
13.1333,6.61997
13.15,6.61651
13.1667,6.61305
13.1833,6.60958
13.2,6.60613
13.2167,6.60267
13.2333,6.59921
13.25,6.59576
13.2667,6.59231
13.2833,6.58886
13.3,6.58541
13.3167,6.58196
13.3333,6.57852
13.35,6.57508
13.3667,6.57164
13.3833,6.5682
13.4,6.56476
13.4167,6.56132
13.4333,6.55789
13.45,6.55446
13.4667,6.55103
13.4833,6.5476
13.5,6.54417
13.5167,6.54075
13.5333,6.53732
13.55,6.5339
13.5667,6.53048
13.5833,6.52707
13.6,6.52365
13.6167,6.52024
13.6333,6.51682
13.65,6.51341
13.6667,6.51
13.6833,6.5066
13.7,6.50319
13.7167,6.49979
13.7333,6.49639
13.75,6.49299
13.7667,6.48959
13.7833,6.48619
13.8,6.4828
13.8167,6.47941
13.8333,6.47602
13.85,6.47263
13.8667,6.46924
13.8833,6.46585
13.9,6.46247
13.9167,6.45909
13.9333,6.45571
13.95,6.45233
13.9667,6.44895
13.9833,6.44558
14,6.4422
14.0167,6.43883
14.0333,6.43546
14.05,6.4321
14.0667,6.42873
14.0833,6.42536
14.1,6.422
14.1167,6.41864
14.1333,6.41528
14.15,6.41192
14.1667,6.40857
14.1833,6.40522
14.2,6.40186
14.2167,6.39851
14.2333,6.39516
14.25,6.39182
14.2667,6.38847
14.2833,6.38513
14.3,6.38179
14.3167,6.37845
14.3333,6.37511
14.35,6.37177
14.3667,6.36844
14.3833,6.36511
14.4,6.36178
14.4167,6.35845
14.4333,6.35512
14.45,6.35179
14.4667,6.34847
14.4833,6.34515
14.5,6.34183
14.5167,6.33851
14.5333,6.33519
14.55,6.33187
14.5667,6.32856
14.5833,6.32525
14.6,6.32194
14.6167,6.31863
14.6333,6.31532
14.65,6.31202
14.6667,6.30871
14.6833,6.30541
14.7,6.30211
14.7167,6.29882
14.7333,6.29552
14.75,6.29222
14.7667,6.28893
14.7833,6.28564
14.8,6.28235
14.8167,6.27906
14.8333,6.27578
14.85,6.27249
14.8667,6.26921
14.8833,6.26593
14.9,6.26265
14.9167,6.25937
14.9333,6.2561
14.95,6.25282
14.9667,6.24955
14.9833,6.24628
15,6.24301
15.0167,6.23974
15.0333,6.23648
15.05,6.23321
15.0667,6.22995
15.0833,6.22669
15.1,6.22343
15.1167,6.22018
15.1333,6.21692
15.15,6.21367
15.1667,6.21042
15.1833,6.20717
15.2,6.20392
15.2167,6.20067
15.2333,6.19743
15.25,6.19418
15.2667,6.19094
15.2833,6.1877
15.3,6.18446
15.3167,6.18123
15.3333,6.17799
15.35,6.17476
15.3667,6.17153
15.3833,6.1683
15.4,6.16507
15.4167,6.16184
15.4333,6.15862
15.45,6.15539
15.4667,6.15217
15.4833,6.14895
15.5,6.14573
15.5167,6.14252
15.5333,6.1393
15.55,6.13609
15.5667,6.13288
15.5833,6.12967
15.6,6.12646
15.6167,6.12326
15.6333,6.12005
15.65,6.11685
15.6667,6.11365
15.6833,6.11045
15.7,6.10725
15.7167,6.10405
15.7333,6.10086
15.75,6.09767
15.7667,6.09448
15.7833,6.09129
15.8,6.0881
15.8167,6.08491
15.8333,6.08173
15.85,6.07855
15.8667,6.07537
15.8833,6.07219
15.9,6.06901
15.9167,6.06583
15.9333,6.06266
15.95,6.05948
15.9667,6.05631
15.9833,6.05314
16,6.04998
16.0167,6.04681
16.0333,6.04365
16.05,6.04048
16.0667,6.03732
16.0833,6.03416
16.1,6.031
16.1167,6.02785
16.1333,6.02469
16.15,6.02154
16.1667,6.01839
16.1833,6.01524
16.2,6.01209
16.2167,6.00895
16.2333,6.0058
16.25,6.00266
16.2667,5.99952
16.2833,5.99638
16.3,5.99324
16.3167,5.9901
16.3333,5.98697
16.35,5.98383
16.3667,5.9807
16.3833,5.97757
16.4,5.97444
16.4167,5.97132
16.4333,5.96819
16.45,5.96507
16.4667,5.96195
16.4833,5.95883
16.5,5.95571
16.5167,5.95259
16.5333,5.94948
16.55,5.94636
16.5667,5.94325
16.5833,5.94014
16.6,5.93703
16.6167,5.93393
16.6333,5.93082
16.65,5.92772
16.6667,5.92461
16.6833,5.92151
16.7,5.91841
16.7167,5.91532
16.7333,5.91222
16.75,5.90913
16.7667,5.90603
16.7833,5.90294
16.8,5.89985
16.8167,5.89677
16.8333,5.89368
16.85,5.8906
16.8667,5.88751
16.8833,5.88443
16.9,5.88135
16.9167,5.87828
16.9333,5.8752
16.95,5.87212
16.9667,5.86905
16.9833,5.86598
17,5.86291
17.0167,5.85984
17.0333,5.85678
17.05,5.85371
17.0667,5.85065
17.0833,5.84758
17.1,5.84452
17.1167,5.84147
17.1333,5.83841
17.15,5.83535
17.1667,5.8323
17.1833,5.82925
17.2,5.8262
17.2167,5.82315
17.2333,5.8201
17.25,5.81705
17.2667,5.81401
17.2833,5.81097
17.3,5.80793
17.3167,5.80489
17.3333,5.80185
17.35,5.79881
17.3667,5.79578
17.3833,5.79274
17.4,5.78971
17.4167,5.78668
17.4333,5.78365
17.45,5.78063
17.4667,5.7776
17.4833,5.77458
17.5,5.77156
17.5167,5.76854
17.5333,5.76552
17.55,5.7625
17.5667,5.75948
17.5833,5.75647
17.6,5.75346
17.6167,5.75045
17.6333,5.74744
17.65,5.74443
17.6667,5.74142
17.6833,5.73842
17.7,5.73542
17.7167,5.73241
17.7333,5.72941
17.75,5.72642
17.7667,5.72342
17.7833,5.72042
17.8,5.71743
17.8167,5.71444
17.8333,5.71145
17.85,5.70846
17.8667,5.70547
17.8833,5.70249
17.9,5.6995
17.9167,5.69652
17.9333,5.69354
17.95,5.69056
17.9667,5.68758
17.9833,5.6846
18,5.68163
18.0167,5.67865
18.0333,5.67568
18.05,5.67271
18.0667,5.66974
18.0833,5.66678
18.1,5.66381
18.1167,5.66085
18.1333,5.65788
18.15,5.65492
18.1667,5.65196
18.1833,5.64901
18.2,5.64605
18.2167,5.64309
18.2333,5.64014
18.25,5.63719
18.2667,5.63424
18.2833,5.63129
18.3,5.62834
18.3167,5.6254
18.3333,5.62245
18.35,5.61951
18.3667,5.61657
18.3833,5.61363
18.4,5.61069
18.4167,5.60776
18.4333,5.60482
18.45,5.60189
18.4667,5.59896
18.4833,5.59603
18.5,5.5931
18.5167,5.59017
18.5333,5.58725
18.55,5.58432
18.5667,5.5814
18.5833,5.57848
18.6,5.57556
18.6167,5.57264
18.6333,5.56973
18.65,5.56681
18.6667,5.5639
18.6833,5.56099
18.7,5.55808
18.7167,5.55517
18.7333,5.55226
18.75,5.54935
18.7667,5.54645
18.7833,5.54355
18.8,5.54065
18.8167,5.53775
18.8333,5.53485
18.85,5.53195
18.8667,5.52906
18.8833,5.52616
18.9,5.52327
18.9167,5.52038
18.9333,5.51749
18.95,5.5146
18.9667,5.51172
18.9833,5.50883
19,5.50595
19.0167,5.50307
19.0333,5.50019
19.05,5.49731
19.0667,5.49443
19.0833,5.49156
19.1,5.48869
19.1167,5.48581
19.1333,5.48294
19.15,5.48007
19.1667,5.4772
19.1833,5.47434
19.2,5.47147
19.2167,5.46861
19.2333,5.46575
19.25,5.46289
19.2667,5.46003
19.2833,5.45717
19.3,5.45432
19.3167,5.45146
19.3333,5.44861
19.35,5.44576
19.3667,5.44291
19.3833,5.44006
19.4,5.43721
19.4167,5.43437
19.4333,5.43152
19.45,5.42868
19.4667,5.42584
19.4833,5.423
19.5,5.42016
19.5167,5.41732
19.5333,5.41449
19.55,5.41165
19.5667,5.40882
19.5833,5.40599
19.6,5.40316
19.6167,5.40034
19.6333,5.39751
19.65,5.39468
19.6667,5.39186
19.6833,5.38904
19.7,5.38622
19.7167,5.3834
19.7333,5.38058
19.75,5.37777
19.7667,5.37495
19.7833,5.37214
19.8,5.36933
19.8167,5.36652
19.8333,5.36371
19.85,5.3609
19.8667,5.3581
19.8833,5.35529
19.9,5.35249
19.9167,5.34969
19.9333,5.34689
19.95,5.34409
19.9667,5.3413
19.9833,5.3385
20,5.33571
20.0167,5.33291
20.0333,5.33012
20.05,5.32733
20.0667,5.32455
20.0833,5.32176
20.1,5.31897
20.1167,5.31619
20.1333,5.31341
20.15,5.31063
20.1667,5.30785
20.1833,5.30507
20.2,5.30229
20.2167,5.29952
20.2333,5.29675
20.25,5.29397
20.2667,5.2912
20.2833,5.28843
20.3,5.28567
20.3167,5.2829
20.3333,5.28014
20.35,5.27737
20.3667,5.27461
20.3833,5.27185
20.4,5.26909
20.4167,5.26633
20.4333,5.26358
20.45,5.26082
20.4667,5.25807
20.4833,5.25532
20.5,5.25257
20.5167,5.24982
20.5333,5.24707
20.55,5.24433
20.5667,5.24158
20.5833,5.23884
20.6,5.2361
20.6167,5.23336
20.6333,5.23062
20.65,5.22788
20.6667,5.22514
20.6833,5.22241
20.7,5.21968
20.7167,5.21694
20.7333,5.21421
20.75,5.21148
20.7667,5.20876
20.7833,5.20603
20.8,5.20331
20.8167,5.20058
20.8333,5.19786
20.85,5.19514
20.8667,5.19242
20.8833,5.1897
20.9,5.18699
20.9167,5.18427
20.9333,5.18156
20.95,5.17885
20.9667,5.17614
20.9833,5.17343
21,5.17072
21.0167,5.16802
21.0333,5.16531
21.05,5.16261
21.0667,5.15991
21.0833,5.15721
21.1,5.15451
21.1167,5.15181
21.1333,5.14911
21.15,5.14642
21.1667,5.14373
21.1833,5.14103
21.2,5.13834
21.2167,5.13565
21.2333,5.13297
21.25,5.13028
21.2667,5.1276
21.2833,5.12491
21.3,5.12223
21.3167,5.11955
21.3333,5.11687
21.35,5.11419
21.3667,5.11152
21.3833,5.10884
21.4,5.10617
21.4167,5.10349
21.4333,5.10082
21.45,5.09815
21.4667,5.09549
21.4833,5.09282
21.5,5.09016
21.5167,5.08749
21.5333,5.08483
21.55,5.08217
21.5667,5.07951
21.5833,5.07685
21.6,5.07419
21.6167,5.07154
21.6333,5.06888
21.65,5.06623
21.6667,5.06358
21.6833,5.06093
21.7,5.05828
21.7167,5.05563
21.7333,5.05299
21.75,5.05034
21.7667,5.0477
21.7833,5.04506
21.8,5.04242
21.8167,5.03978
21.8333,5.03714
21.85,5.03451
21.8667,5.03187
21.8833,5.02924
21.9,5.02661
21.9167,5.02397
21.9333,5.02135
21.95,5.01872
21.9667,5.01609
21.9833,5.01347
22,5.01084
22.0167,5.00822
22.0333,5.0056
22.05,5.00298
22.0667,5.00036
22.0833,4.99774
22.1,4.99513
22.1167,4.99252
22.1333,4.9899
22.15,4.98729
22.1667,4.98468
22.1833,4.98207
22.2,4.97947
22.2167,4.97686
22.2333,4.97425
22.25,4.97165
22.2667,4.96905
22.2833,4.96645
22.3,4.96385
22.3167,4.96125
22.3333,4.95866
22.35,4.95606
22.3667,4.95347
22.3833,4.95088
22.4,4.94828
22.4167,4.94569
22.4333,4.94311
22.45,4.94052
22.4667,4.93793
22.4833,4.93535
22.5,4.93277
22.5167,4.93019
22.5333,4.92761
22.55,4.92503
22.5667,4.92245
22.5833,4.91987
22.6,4.9173
22.6167,4.91472
22.6333,4.91215
22.65,4.90958
22.6667,4.90701
22.6833,4.90445
22.7,4.90188
22.7167,4.89931
22.7333,4.89675
22.75,4.89419
22.7667,4.89163
22.7833,4.88907
22.8,4.88651
22.8167,4.88395
22.8333,4.88139
22.85,4.87884
22.8667,4.87629
22.8833,4.87373
22.9,4.87118
22.9167,4.86863
22.9333,4.86609
22.95,4.86354
22.9667,4.86099
22.9833,4.85845
23,4.85591
23.0167,4.85337
23.0333,4.85083
23.05,4.84829
23.0667,4.84575
23.0833,4.84321
23.1,4.84068
23.1167,4.83815
23.1333,4.83561
23.15,4.83308
23.1667,4.83055
23.1833,4.82803
23.2,4.8255
23.2167,4.82297
23.2333,4.82045
23.25,4.81793
23.2667,4.81541
23.2833,4.81289
23.3,4.81037
23.3167,4.80785
23.3333,4.80533
23.35,4.80282
23.3667,4.80031
23.3833,4.79779
23.4,4.79528
23.4167,4.79277
23.4333,4.79027
23.45,4.78776
23.4667,4.78525
23.4833,4.78275
23.5,4.78025
23.5167,4.77774
23.5333,4.77524
23.55,4.77274
23.5667,4.77025
23.5833,4.76775
23.6,4.76526
23.6167,4.76276
23.6333,4.76027
23.65,4.75778
23.6667,4.75529
23.6833,4.7528
23.7,4.75031
23.7167,4.74783
23.7333,4.74534
23.75,4.74286
23.7667,4.74038
23.7833,4.7379
23.8,4.73542
23.8167,4.73294
23.8333,4.73046
23.85,4.72798
23.8667,4.72551
23.8833,4.72304
23.9,4.72057
23.9167,4.7181
23.9333,4.71563
23.95,4.71316
23.9667,4.71069
23.9833,4.70823
24,4.70576
24.0167,4.7033
24.0333,4.70084
24.05,4.69838
24.0667,4.69592
24.0833,4.69346
24.1,4.69101
24.1167,4.68855
24.1333,4.6861
24.15,4.68364
24.1667,4.68119
